Time,Mon,Tue,Wed,Thu,Fri,Sat
11:00-12:00,"DC,BECMPNA","NLP,BECMPNA",NLP BECMPNA,"HMI,BECMPNA","HMI,BECMPNA",
12:10-1:10,"CC,BECMPNA",NLP BECMPNA,"DC,BECMPNA","DC,BECMPNA","HMI,BECMPNA",
2:00-3:00,"HMI,BECMPNA","DC,BECMPNA","FM,BECMPNA","CC,BECMPNA","FM,BECMPNA",
3:00-4:00,,,"FM,BECMPNA","NLP,BECMPNA","FM,BECMPNA",
